34, 125
2, 125
0, 125
34, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
34, 125
0, 125
0, 125
0, 125
0, 125
34, 125
0, 125
34, 125
0, 125
0, 125
0, 125
0, 125
0, 125
34, 125
0, 125
34, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
0, 125
34, 125
0, 125
2, 125
0, 125
2, 125
2, 125
0, 125
0, 125
0, 125
34, 125
0, 125
0, 125
34, 125
0, 125
0, 125
2, 125
34, 125
0, 125
34, 125
0, 125
34, 125
0, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
0, 125
0, 125
0, 125
2, 125
0, 125
0, 125
0, 125
0, 125
2, 125
2, 125
2, 125
28, 127
0, 125
0, 125
0, 125
2, 125
2, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
0, 125
0, 125
2, 125
2, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
2, 125
0, 125
0, 125
0, 125
0, 125
0, 125
2, 125
34, 125
34, 125
2, 125
2, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
2, 125
0, 125
2, 125
2, 125
0, 125
2, 125
2, 125
0, 125
2, 125
0, 125
34, 125
0, 125
2, 125
2, 125
34, 125
0, 125
2, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
34, 125
0, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
34, 125
0, 125
2, 125
0, 125
0, 125
2, 125
2, 125
2, 125
2, 125
0, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
34, 125
2, 125
34, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
2, 125
0, 125
0, 125
2, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
0, 125
0, 125
34, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
2, 125
2, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
34, 125
34, 125
0, 125
2, 125
0, 125
0, 125
0, 125
34, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
34, 125
0, 125
34, 125
0, 125
34, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
34, 125
0, 125
2, 125
0, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
2, 125
34, 125
2, 125
0, 125
34, 125
0, 125
0, 125
0, 125
0, 125
0, 125
2, 125
34, 125
2, 125
2, 125
2, 125
0, 125
0, 125
0, 125
2, 125
0, 125
0, 125
0, 125
0, 125
2, 125
2, 125
2, 125
0, 125
0, 125
0, 125
2, 125
0, 125
2, 125
2, 125
2, 125
0, 125
0, 125
0, 125
0, 125
2, 125
2, 125
2, 125
2, 125
34, 125
2, 125
0, 125
0, 125
0, 125
0, 125
0, 125
0, 125
2, 125
2, 125
2, 125
34, 125
2, 125
0, 125
2, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
34, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
2, 125
0, 125
2, 125
0, 125
34, 125
0, 125
2, 125
0, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
34, 125
0, 125
0, 125
2, 125
2, 125
2, 125
0, 125
2, 125
2, 125
0, 125
34, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
0, 125
2, 125
